Source_Month,Distributor,Dist_Monthly_Total,Chain,Chain_Monthly_Total,Chain_TOT_Pct,Brand,Brand_Monthly_Total,Brand_TOT_Pct,EAN,Article,NSV_Value,NSV_Lakh
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.15,Mamaearth,964620.06,0.09,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),826.2,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.18,Mamaearth,964620.06,0.11,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),1032.75,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.15,Mamaearth,964620.06,0.09,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),826.2,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.05,Mamaearth,964620.06,0.03,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),275.4,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778233,MAMAEARTH UBTAN FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.22,Mamaearth,964620.06,0.13,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),1239.3,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.15,Mamaearth,964620.06,0.09,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),826.2,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.11,Mamaearth,964620.06,0.06,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),619.65,0.01
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.07,Mamaearth,964620.06,0.04,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),413.1,0.0
2026-07,AZ Enterprises(Apollo/More)Mt,8225971.18,VMM,565670.61,0.04,Mamaearth,964620.06,0.02,8906087778240,MAMAEARTH VITAMIN C FACE WASH 50 ML),206.55,0.0
